topology,threshold,reach_real,joint_pp,joint_CI,coupling_pp,coupling_CI,full_pp,full_CI,blockVSreal_pp,cohort_real
scalefree,0.45,99.91,0.02,0.03,-0.0,0.03,0.01,0.03,-0.0,0.997
scalefree,0.55,99.77,0.1,0.07,-0.01,0.04,0.09,0.06,0.08,0.994
scalefree,0.65,97.27,-0.13,0.58,-6.72,2.05,-6.85,1.92,-3.27,0.979
smallworld,0.45,98.71,-0.19,0.38,1.26,0.32,1.08,0.21,1.07,0.989
smallworld,0.55,90.31,-0.47,0.61,6.96,0.52,6.49,0.62,7.01,0.833
smallworld,0.65,77.48,-0.54,0.6,6.51,0.65,5.97,0.59,7.89,0.622
