target_mult,achieved_mult,threshold,overall_reach,overall_CI,coh_n,coh_reach,db_n,db_reach,db_reach_CI,db_gap_pp,db_gap_CI,leftbehind_per1k,lb_CI
1.0,0.893,0.55,93.34,0.54,26.6,97.92,62.9,97.14,0.85,-3.8,0.87,7.16,1.28
1.29,1.321,0.55,93.4,0.52,33.9,97.97,69.9,97.3,0.82,-3.9,0.85,6.09,1.43
2.3,2.292,0.55,93.53,0.49,60.1,98.41,91.6,97.95,0.84,-4.41,0.96,5.25,1.63
1.0,0.893,0.65,80.0,0.61,26.6,79.28,62.9,75.63,2.06,4.37,1.98,48.2,2.71
1.29,1.321,0.65,80.49,0.62,33.9,81.62,69.9,78.93,2.27,1.57,1.99,44.21,3.86
2.3,2.292,0.65,81.6,0.57,60.1,86.08,91.6,84.55,2.18,-2.95,1.95,33.83,4.07
